fdc_id,data_type,description,food_category_id,portion_amount,serving,grams_per_serving,Starch,Vitamin E (alpha-tocopherol),Caffeine,"Zinc, Zn",Total lipid (fat),"Fiber, total dietary","Magnesium, Mg",Protein,"Vitamin C, total ascorbic acid","Sodium, Na","Potassium, K","Fluoride, F","Calcium, Ca","Carbohydrate, by difference",Energy,Sucrose,Glucose (dextrose),"Folate, DFE","Fatty acids, total saturated","Iron, Fe",Fructose,Lactose,"Vitamin A, RAE","Fatty acids, total trans",Cholesterol,Vitamin D (D2 + D3),price_name,title,price_per_pound,price_per_gram,price
321900,foundation_food,"Broccoli, raw",11,1,chopped,76,0,0.114,NA,0.3192,0.2584,1.824,15.96,1.9531999999999998,40.507999999999996,27.36,230.28,NA,34.96,4.7804,24.32,0.0076,0.44079999999999997,NA,0.02964,0.5244,0.6232,0,6.08,NA,NA,NA,Broccoli florets*,Broccoli,1.8172676658245013,0.004006392674087068,0.3044858432306172
327198,foundation_food,"Melons, cantaloupe, raw",9,1,cubes,160,0.032,NA,NA,0.7040000000000001,0.288,1.28,20.8,1.3119999999999998,17.44,48,251.2,NA,14.4,13.056,54.4,5.311999999999999,3.3280000000000003,NA,NA,0.608,3.84,0,371.2,NA,NA,NA,Cantaloupe,Cantaloupe,0.8910977726143376,0.0019645359102769397,0.3143257456443104
327501,foundation_food,"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",9,1,sections no membranes,165,0,NA,NA,0.1815,0.2475,3.3,17.654999999999998,1.5015,97.515,14.85,273.9,NA,70.95,19.470000000000002,77.55,6.9135,3.333,NA,NA,0.5445,3.8939999999999997,0,NA,NA,NA,NA,"Oranges, navel",Oranges,0.5780334974943109,0.0012743467642601961,0.21026721610293236
327699,foundation_food,"Strawberries, raw",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Strawberries*,Strawberries,2.106106888744091,0.004643174678442501,NA
336563,survey_fndds_food,"Ice cream, regular, chocolate",NA,NA,1 cup,148,NA,0.444,4.44,0.8583999999999999,16.28,1.776,42.92,5.624,1.036,112.48,368.52,NA,161.32,41.736,319.68,NA,NA,23.68,10.064,1.3764,NA,NA,174.64,NA,50.32,0.29600000000000004,Ice cream,Chocolate Ice Cream,NA,NA,NA
336690,survey_fndds_food,"Pudding, ready-to-eat, chocolate and non-chocolate flavors combined",NA,NA,1 cup,267,NA,0.8009999999999999,2.67,0.6675,11.1873,0,29.37,4.7259,0.534,392.49,331.08,NA,133.5,60.876000000000005,363.12,NA,NA,5.34,3.0438,1.8156,NA,NA,21.36,NA,2.67,0,"Pudding, ready-to-eat",Pudding,1.4936963448148368,0.0032930394381180377,0.879241529977516
339743,survey_fndds_food,"Muffin, fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Muffins,Blueberry Muffin,4.041801225252326,0.008910653682719991,NA
339768,survey_fndds_food,"Cake or cupcake, NS as to type",NA,NA,1 regular cupcake,50,NA,2.165,3,0.29,10.025,1.1,15.5,1.74,0.05,174,135,NA,15,26.42,194.5,NA,NA,11.5,2.9584999999999995,1.52,NA,NA,0.5,NA,11,0,Cupcakes,Cupcakes,2.716831871154524,0.00598959388868085,0.2994796944340425
339850,survey_fndds_food,"Cookie, chocolate chip",NA,NA,1 mini or bite size cookie,5,NA,0.10049999999999999,0.55,0.036,1.236,0.1,2.05,0.255,0,15.55,8.55,NA,1.05,3.2680000000000002,24.6,NA,NA,4.6,0.40454999999999997,0.27899999999999997,NA,NA,0,NA,0,0,Cookies,Cookies,2.7319117152947974,0.006022839281325062,0.03011419640662531
340112,survey_fndds_food,"Doughnut, raised or yeast",NA,NA,"1 small doughnut (approx 3"" dia)",31,NA,0.44329999999999997,0,0.1891,7.036999999999999,0.6510000000000001,5.27,1.9034,0.37199999999999994,97.96,31.62,NA,31.31,14.8583,130.51,NA,NA,48.05,2.93043,0.7378,NA,NA,1.55,NA,9.3,0.031,Donuts,Donuts,2.8002134755050134,0.0061734190098260405,0.19137598930460725
340119,survey_fndds_food,Breakfast tart,NA,NA,1 Pop Tart,54,NA,0.3996,0,0.1944,4.8708,0.972,5.94,2.1654,0,167.94,46.44,NA,6.48,38.788199999999996,207.9,NA,NA,62.1,1.66914,2.3489999999999998,NA,NA,109.08,NA,0,0,Toaster pastries,Pop-Tart,2.029851438504475,0.004475060050672134,0.24165324273629527
340176,survey_fndds_food,"Crackers, graham",NA,NA,1 large rectangular piece or 2 squares or 4 small rectangular pieces,14,NA,0.2114,0,0.1344,1.484,0.47600000000000003,5.6,0.9366000000000001,0,64.26,23.8,NA,10.78,10.8724,60.2,NA,NA,19.88,0.22862000000000002,0.5291999999999999,NA,NA,0,NA,0,0,Graham crackers,Graham Crackers,2.5910257884936256,0.005712238726638974,0.07997134217294564
340267,survey_fndds_food,"Pretzels, hard",NA,NA,1-one ring pretzel,2,NA,0.009399999999999999,0,0.0208,0.058600000000000006,0.068,0.58,0.20079999999999998,0.042,24.8,4.46,NA,0.54,1.6078000000000001,7.68,NA,NA,5.62,0.00782,0.0916,NA,NA,0,NA,0,0,Pretzels,Pretzels,2.6036727359887335,0.005740120495927471,0.011480240991854943
341504,survey_fndds_food,Raisins,NA,NA,1 cup,145,NA,0.174,0,0.319,0.667,5.365,46.4,4.451499999999999,3.335,15.95,1086.05,NA,72.5,114.811,433.55,NA,NA,7.25,0.08410000000000001,2.7259999999999995,NA,NA,0,NA,0,0,"Raisins, dried*",Raisins,2.3738725378376246,0.005233497367320466,0.7588571182614675
341529,survey_fndds_food,"Banana, raw",NA,NA,"1 extra small (less than 6"" long)",81,NA,0.081,0,0.1215,0.2673,2.106,21.87,0.8829,7.047,0.81,289.98,NA,4.05,18.5004,72.09,NA,NA,16.2,0.09072000000000001,0.2106,NA,NA,2.43,NA,0,0,Bananas,Banana,0.4608389370612445,0.0010159767744167545,0.08229411872775712
341562,survey_fndds_food,"Grapes, raw, NS as to type",NA,NA,"1 grape, seedless",5,NA,0.0095,0,0.0035000000000000005,0.008,0.045,0.35,0.036,0.16,0.1,9.55,NA,0.5,0.905,3.45,NA,NA,0.1,0.0027,0.018,NA,NA,0.15,NA,0,0,Grapes,Grapes,1.6516979042014515,0.0036413735343688853,0.018206867671844425
341591,survey_fndds_food,"Peach, cooked or canned, drained solids",NA,NA,1 half,73,NA,0.8686999999999999,0,0.0657,0.1314,0.8759999999999999,3.65,0.3796,0.5109999999999999,4.38,68.62,NA,2.19,13.453899999999999,52.56,NA,NA,6.57,0.00949,0.1971,NA,NA,22.63,NA,0,0,"Peaches, canned*",Canned Peaches,1.114872361183348,0.0024578748328527578,0.17942486279825132
341608,survey_fndds_food,"Pineapple, cooked or canned, NS as to sweetened or unsweetened; sweetened, NS as to type of sweetener",NA,NA,"1 slice or ring (3 "" dia) with liquid",47,NA,0.0047,0,0.047,0.0376,0.376,6.58,0.1974,4.465,0.47,57.34,NA,6.58,7.379,28.2,NA,NA,2.35,0.0028200000000000005,0.13160000000000002,NA,NA,0.94,NA,0,0,"Pineapple, canned*",Canned Pineapple,0.9399879248726617,0.002072320333852144,0.09739905569105077
341632,survey_fndds_food,"Watermelon, raw",NA,NA,10 watermelon balls,122,NA,0.061000000000000006,0,0.12200000000000001,0.183,0.48800000000000004,12.2,0.7442,9.882,1.22,136.64,NA,8.54,9.211,36.6,NA,NA,3.66,0.01952,0.29279999999999995,NA,NA,34.16,NA,0,0,Watermelon,Watermelon,0.2376865207049524,5.240095078946551e-4,0.06392915996314792
341668,survey_fndds_food,"Strawberries, raw",NA,NA,"1 small (1"" dia)",7,NA,0.0203,0,0.009800000000000001,0.021,0.14,0.91,0.046900000000000004,4.116,0.07,10.71,NA,1.12,0.5376,2.24,NA,NA,1.68,0.00105,0.028699999999999996,NA,NA,0.07,NA,0,0,Strawberries*,Strawberries,2.106106888744091,0.004643174678442501,0.032502222749097504
341892,survey_fndds_food,"White potato chips, lightly salted",NA,NA,1 chip,2,NA,0.15439999999999998,0,0.0302,0.7078,0.084,1.24,0.1344,0.546,3.74,26.08,NA,0.48,1.0708,11.2,NA,NA,1.16,0.10980000000000001,0.0286,NA,NA,0,NA,0,0,Potato chips,Potato Chips,3.8611602568208614,0.008512408192430336,0.017024816384860673
342297,survey_fndds_food,"Broccoli, raw",NA,NA,1 piece,11,NA,0.0858,0,0.0451,0.0407,0.28600000000000003,2.31,0.3102,9.812000000000001,3.63,34.76,NA,5.17,0.7303999999999999,3.74,NA,NA,6.93,0.0042899999999999995,0.0803,NA,NA,3.41,NA,0,0,Broccoli florets*,Broccoli,1.8172676658245013,0.004006392674087068,0.04407031941495775
342354,survey_fndds_food,"Carrots, raw",NA,NA,1 piece,4,NA,0.0264,0,0.0096,0.0096,0.11199999999999999,0.48,0.037200000000000004,0.23600000000000002,2.76,12.8,NA,1.32,0.3832,1.64,NA,NA,0.76,0.00148,0.012,NA,NA,33.4,NA,0,0,"Carrots, baby*",Baby carrots,1.3530706157972283,0.0029830125218196714,0.011932050087278686
342480,survey_fndds_food,"Sweet potato, baked, peel not eaten, fat not added in cooking",NA,NA,1 small,60,NA,0.42599999999999993,0,0.192,0.09,1.98,16.2,1.206,11.76,21.6,285,NA,22.8,12.426000000000002,54,NA,NA,3.6,0.031199999999999995,0.414,NA,NA,576.6,NA,0,0,"Sweet potatoes, cooked*",Sweet potatoes,0.9195118852339632,0.0020271783568360183,0.12163070141016111
342606,survey_fndds_food,"Celery, raw",NA,NA,1 piece,4,NA,0.0108,0,0.0052,0.0068000000000000005,0.064,0.44,0.0276,0.124,3.2,10.4,NA,1.6,0.1188,0.64,NA,NA,1.44,0.00168,0.008,NA,NA,0.88,NA,0,0,Celery*,Celery,0.8991809569090717,0.0019823562957659567,0.007929425183063827
342633,survey_fndds_food,"Pepper, sweet, red, raw",NA,NA,1 piece,10,NA,0.158,0,0.025,0.03,0.21,1.2,0.099,12.77,0.4,21.1,NA,0.7,0.6030000000000001,3.1,NA,NA,4.6,0.0027,0.043,NA,NA,15.7,NA,0,0,Red peppers*,Red peppers,3.0122567896480237,0.006640894878322421,0.06640894878322422
344031,survey_fndds_food,Ice pop,NA,NA,1 miniature popsicle,26,NA,0,0,0.039,0.062400000000000004,0,0.26,0,0.182,1.82,3.9,NA,0,4.9998000000000005,20.54,NA,NA,0,0.0033799999999999998,0.1404,NA,NA,0,NA,0,0,Popsicles and bars,Popsicle,NA,NA,NA
